,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
282,2010-06-01,Karnataka,Chikmagalur,Rice,1,1170,1750,2242.81689042812,2010,6
287,2010-07-01,Karnataka,Chikmagalur,Rice,1,1950,2000,2242.81689042812,2010,7
298,2010-08-01,Karnataka,Chikmagalur,Rice,9,1500,1500,2242.81689042812,2010,8
306,2010-09-01,Karnataka,Chikmagalur,Rice,2,1950,2000,2242.81689042812,2010,9
314,2010-10-01,Karnataka,Chikmagalur,Rice,1,1800,1850,2242.81689042812,2010,10
318,2010-11-01,Karnataka,Chikmagalur,Rice,13,2780,2780,2242.81689042812,2010,11
326,2010-12-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2242.81689042812,2010,12
341,2011-01-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2000,2011,1
351,2011-02-01,Karnataka,Chikmagalur,Rice,1,1700,1900,1750,2011,2
356,2011-03-01,Karnataka,Chikmagalur,Rice,1,1800,2000,1900,2011,3
360,2011-04-01,Karnataka,Chikmagalur,Rice,1,1800,2050,2000,2011,4
365,2011-05-01,Karnataka,Chikmagalur,Rice,1,2500,3000,2800,2011,5
374,2011-06-01,Karnataka,Chikmagalur,Rice,1,1900,2100,2000,2011,6
382,2011-07-01,Karnataka,Chikmagalur,Rice,11,1000,1100,2100,2011,7
388,2011-08-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2000,2011,8
396,2011-09-01,Karnataka,Chikmagalur,Rice,1,1800,2050,2000,2011,9
403,2011-10-01,Karnataka,Chikmagalur,Rice,1,2300,2300,2300,2011,10
411,2011-11-01,Karnataka,Chikmagalur,Rice,10,2720,2720,2720,2011,11
426,2011-12-01,Karnataka,Chikmagalur,Rice,2,2000,2000,2000,2011,12
437,2012-01-01,Karnataka,Chikmagalur,Rice,25,2000,2800,2700,2012,1
450,2012-02-01,Karnataka,Chikmagalur,Rice,73,1665,1665,1665,2012,2
461,2012-03-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2000,2012,3
468,2012-04-01,Karnataka,Chikmagalur,Rice,1,1400,1600,1500,2012,4
480,2012-05-01,Karnataka,Chikmagalur,Rice,3,1500,1700,1600,2012,5
490,2012-06-01,Karnataka,Chikmagalur,Rice,33,2046,2200,2046,2012,6
501,2012-07-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2000,2012,7
513,2012-08-01,Karnataka,Chikmagalur,Rice,34,1230,1630,1430,2012,8
526,2012-09-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2000,2012,9
533,2012-10-01,Karnataka,Chikmagalur,Rice,126,1800,2200,1953,2012,10
541,2012-11-01,Karnataka,Chikmagalur,Rice,1,1980,2080,2000,2012,11
552,2012-12-01,Karnataka,Chikmagalur,Rice,15,1400,1800,1600,2012,12
565,2013-01-01,Karnataka,Chikmagalur,Rice,1,3000,3000,1400,2013,1
574,2013-02-01,Karnataka,Chikmagalur,Rice,1,2665,2665,2665,2013,2
583,2013-03-01,Karnataka,Chikmagalur,Rice,1,1800,2100,2000,2013,3
591,2013-04-01,Karnataka,Chikmagalur,Rice,1,1850,2050,2000,2013,4
599,2013-05-01,Karnataka,Chikmagalur,Rice,16,5900,6150,2027,2013,5
605,2013-06-01,Karnataka,Chikmagalur,Rice,1,3000,3000,3000,2013,6
613,2013-07-01,Karnataka,Chikmagalur,Rice,1,1800,2100,2000,2013,7
620,2013-08-01,Karnataka,Chikmagalur,Rice,11,3250,3800,3445,2013,8
621,2013-09-01,Karnataka,Chikmagalur,Rice,2,1800,2100,2000,2013,9
624,2013-10-01,Karnataka,Chikmagalur,Rice,1,3000,3000,3000,2013,10
627,2013-11-01,Karnataka,Chikmagalur,Rice,2,1203,1403,1303,2013,11
628,2013-12-01,Karnataka,Chikmagalur,Rice,8.5,1726.5,2001.5,1851.5,2013,12
629,2014-01-01,Karnataka,Chikmagalur,Rice,15,2250,2600,2400,2014,1
642,2014-02-01,Karnataka,Chikmagalur,Rice,1,1800,2100,2000,2014,2
658,2014-03-01,Karnataka,Chikmagalur,Rice,6,1800,2100,2000,2014,3
681,2014-04-01,Karnataka,Chikmagalur,Rice,1,3000,3000,3000,2014,4
695,2014-05-01,Karnataka,Chikmagalur,Rice,1,1800,2100,2000,2014,5
705,2014-06-01,Karnataka,Chikmagalur,Rice,1,1800,2100,2000,2014,6
723,2014-07-01,Karnataka,Chikmagalur,Rice,2,1800,2200,2000,2014,7
733,2014-08-01,Karnataka,Chikmagalur,Rice,15,1800,1800,1800,2014,8
744,2014-09-01,Karnataka,Chikmagalur,Rice,16,5200,5700,1955,2014,9
761,2014-10-01,Karnataka,Chikmagalur,Rice,1,3200,3200,2100,2014,10
771,2014-11-01,Karnataka,Chikmagalur,Rice,10,1800,1860,1850,2014,11
775,2014-12-01,Karnataka,Chikmagalur,Rice,8,1800,2100,2000,2014,12
785,2015-01-01,Karnataka,Chikmagalur,Rice,40,1600,2000,1800,2015,1
806,2015-02-01,Karnataka,Chikmagalur,Rice,125,2500,2500,2500,2015,2
828,2015-03-01,Karnataka,Chikmagalur,Rice,9,2400,2500,2500,2015,3
857,2015-04-01,Karnataka,Chikmagalur,Rice,20,3200,3200,2100,2015,4
886,2015-05-01,Karnataka,Chikmagalur,Rice,5,3200,3200,2100,2015,5
912,2015-06-01,Karnataka,Chikmagalur,Rice,40,1500,1800,1600,2015,6
935,2015-07-01,Karnataka,Chikmagalur,Rice,6,2000,2300,2100,2015,7
947,2015-08-01,Karnataka,Chikmagalur,Rice,8,2000,2000,2000,2015,8
969,2015-09-01,Karnataka,Chikmagalur,Rice,150,2000,2000,2000,2015,9
986,2015-10-01,Karnataka,Chikmagalur,Rice,4,2150,2150,2150,2015,10
1012,2015-11-01,Karnataka,Chikmagalur,Rice,1,3200,3200,2200,2015,11
1028,2015-12-01,Karnataka,Chikmagalur,Rice,9,2500,2500,2500,2015,12
1045,2016-01-01,Karnataka,Chikmagalur,Rice,1,2000,2500,2252,2016,1
1055,2016-02-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2324,2016,2
1069,2016-03-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2247,2016,3
1088,2016-04-01,Karnataka,Chikmagalur,Rice,1,2666,3333,2219,2016,4
1100,2016-05-01,Karnataka,Chikmagalur,Rice,7,2400,2700,2219,2016,5
1113,2016-06-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2367,2016,6
1129,2016-07-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2314,2016,7
1145,2016-08-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2231,2016,8
1157,2016-09-01,Karnataka,Chikmagalur,Rice,1,3333,3333,2225,2016,9
1168,2016-10-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2150,2016,10
1182,2016-11-01,Karnataka,Chikmagalur,Rice,1,1800,2600,2518,2016,11
1199,2016-12-01,Karnataka,Chikmagalur,Rice,15,2400,3000,2203,2016,12
1210,2017-01-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2282,2017,1
1216,2017-02-01,Karnataka,Chikmagalur,Rice,2,2500,3600,2398,2017,2
1227,2017-03-01,Karnataka,Chikmagalur,Rice,2,2000,2000,2230,2017,3
1244,2017-04-01,Karnataka,Chikmagalur,Rice,1,2500,5000,2260,2017,4
1254,2017-05-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2227,2017,5
1268,2017-06-01,Karnataka,Chikmagalur,Rice,2,2000,2000,2325,2017,6
1275,2017-07-01,Karnataka,Chikmagalur,Rice,3,2000,2500,2208,2017,7
1278,2017-08-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2239,2017,8
1281,2017-09-01,Karnataka,Chikmagalur,Rice,16,2000,2000,2246,2017,9
1283,2017-10-01,Karnataka,Chikmagalur,Rice,2,2000,4000,2204,2017,10
1284,2017-11-01,Karnataka,Chikmagalur,Rice,4,2200,2200,2216,2017,11
1286,2017-12-01,Karnataka,Chikmagalur,Rice,1,2000,2000,2236,2017,12
